0.000000	1.008078
0.015036	1.008614
0.030071	1.009090
0.045107	1.009502
0.060142	1.009847
0.075178	1.010122
0.090214	1.010326
0.105249	1.010459
0.120285	1.010523
0.135321	1.010521
0.150356	1.010457
0.165392	1.010335
0.180427	1.010159
0.195463	1.009937
0.210499	1.009674
0.225534	1.009376
0.240570	1.009049
0.255605	1.008698
0.270641	1.008331
0.285677	1.007951
0.300712	1.007564
0.315748	1.007174
0.330784	1.006785
0.345819	1.006400
0.360855	1.006022
0.375890	1.005655
0.390926	1.005298
0.405962	1.004955
0.420997	1.004626
0.436033	1.004313
0.451069	1.004015
0.466104	1.003733
0.481140	1.003467
0.496175	1.003218
0.511211	1.002984
0.526247	1.002765
0.541282	1.002561
0.556318	1.002372
0.571353	1.002197
0.586389	1.002034
0.601425	1.001884
0.616460	1.001746
0.631496	1.001618
0.646532	1.001501
0.661567	1.001394
0.676603	1.001296
0.691638	1.001206
0.706674	1.001124
0.721710	1.001050
0.736745	1.000982
0.751781	1.000920
0.766816	1.000864
0.781852	1.000813
0.796888	0.999921
0.811923	0.997701
0.826959	0.995933
0.841995	0.993052
0.857030	0.991719
0.872066	0.991691
0.887101	0.991666
0.902137	0.991644
0.917173	0.991624
0.932208	0.991606
0.947244	0.991590
0.962279	0.991575
0.977315	0.991562
0.992351	0.991550
1.007386	0.991540
1.022422	0.991530
1.037458	0.991522
1.052493	0.991514
1.067529	0.991507
1.082564	0.993470
1.097600	0.996296
1.112636	0.997963
1.127671	0.999949
1.142707	1.000385
1.157743	1.000381
1.172778	1.000377
1.187814	1.000373
1.202849	1.000369
1.217885	1.000366
1.232921	1.000363
1.247956	1.000360
1.262992	1.000357
1.278027	1.000353
1.293063	1.000350
1.308099	1.000347
1.323134	1.000344
1.338170	1.000341
1.353206	1.000338
1.368241	1.000335
1.383277	1.000331
1.398312	1.000328
1.413348	1.000325
1.428384	1.000321
1.443419	1.000317
1.458455	1.000314
1.473490	1.000310
1.488526	1.000306
1.503562	1.000302
1.518597	1.000299
1.533633	1.000295
1.548669	1.000290
1.563704	1.000286
1.578740	1.000282
1.593775	1.000278
1.608811	1.000273
1.623847	1.000269
1.638882	1.000264
1.653918	1.000260
1.668953	1.000255
1.683989	1.000251
1.699025	1.000246
1.714060	1.000241
1.729096	1.000237
1.744132	1.000232
1.759167	1.000227
1.774203	1.000222
1.789238	1.000217
1.804274	1.000212
1.819310	1.000208
1.834345	1.000203
1.849381	1.000198
1.864417	1.000193
1.879452	1.000188
1.894488	1.000183
1.909523	1.000178
1.924559	1.000173
1.939595	1.000168
1.954630	1.000164
1.969666	1.000159
1.984701	1.000154
1.999737	1.000149
2.014773	1.000145
2.029808	1.000140
2.044844	1.000135
2.059880	1.000131
2.074915	1.000126
2.089951	1.000122
2.104986	1.000117
2.120022	1.000113
2.135058	1.000108
2.150093	1.000104
2.165129	1.000100
2.180164	1.000096
2.195200	1.000091
2.210236	1.000087
2.225271	1.000083
2.240307	1.000079
2.255343	1.000076
2.270378	1.000072
2.285414	1.000068
2.300449	1.000064
2.315485	1.000061
2.330521	1.000057
2.345556	1.000054
2.360592	1.000051
2.375627	1.000047
2.390663	1.000044
2.405699	1.000041
2.420734	1.000038
2.435770	1.000035
2.450806	1.000032
2.465841	1.000029
2.480877	1.000027
2.495912	1.000024
2.510948	1.000021
2.525984	1.000019
2.541019	1.000017
2.556055	1.000014
2.571091	1.000012
2.586126	1.000010
2.601162	1.000008
2.616197	1.000006
2.631233	1.000004
2.646269	1.000002
2.661304	1.000001
2.676340	0.999999
2.691375	0.999997
2.706411	0.999996
2.721447	0.999994
2.736482	0.999993
2.751518	0.999992
2.766554	0.999990
2.781589	0.999989
2.796625	0.999988
2.811660	0.999987
2.826696	0.999986
2.841732	0.999985
2.856767	0.999984
2.871803	0.999983
2.886838	0.999983
2.901874	0.999982
2.916910	0.999981
2.931945	0.999980
2.946981	0.999980
2.962017	0.999979
2.977052	0.999978
2.992088	0.999978
3.007123	0.999977
3.022159	0.999976
3.037195	0.999975
3.052230	0.999975
3.067266	0.999974
3.082301	0.999973
3.097337	0.999972
3.112373	0.999971
3.127408	0.999970
3.142444	0.999969
3.157480	0.999968
3.172515	0.999967
3.187551	0.999966
3.202586	0.999964
3.217622	0.999962
3.232658	0.999961
3.247693	0.999959
3.262729	0.999957
3.277765	0.999954
3.292800	0.999952
3.307836	0.999949
3.322871	0.999946
3.337907	0.999942
3.352943	0.999939
3.367978	0.999935
3.383014	0.999930
3.398049	0.999925
3.413085	0.999920
3.428121	0.999915
3.443156	0.999909
3.458192	0.999902
3.473228	0.999895
3.488263	0.999887
3.503299	0.999879
3.518334	0.999870
3.533370	0.999861
3.548406	0.999850
3.563441	0.999839
3.578477	0.999827
3.593512	0.999815
3.608548	0.999801
3.623584	0.999786
3.638619	0.999771
3.653655	0.999754
3.668691	0.999736
3.683726	0.999717
3.698762	0.999697
3.713797	0.999675
3.728833	0.999652
3.743869	0.999628
3.758904	0.999602
3.773940	0.999574
3.788975	0.999545
3.804011	0.999514
3.819047	0.999481
3.834082	0.999446
3.849118	0.999408
3.864154	0.999369
3.879189	0.999328
3.894225	0.999284
3.909260	0.999237
3.924296	0.999188
3.939332	0.999137
3.954367	0.999082
3.969403	0.999025
3.984439	0.998965
3.999474	0.998901
4.014510	0.998835
4.029545	0.998765
4.044581	0.998691
4.059617	0.998614
4.074652	0.998534
4.089688	0.998450
4.104723	0.998362
4.119759	0.998270
4.134795	0.998174
4.149830	0.998075
4.164866	0.997971
4.179902	0.997864
4.194937	0.997752
4.209973	0.997637
4.225008	0.997518
4.240044	0.997396
4.255080	0.997270
4.270115	0.997140
4.285151	0.997008
4.300186	0.996873
4.315222	0.996736
4.330258	0.996597
4.345293	0.996456
4.360329	0.996314
4.375365	0.993375
4.390400	0.977978
4.405436	0.963484
4.420471	0.944899
4.435507	0.944574
4.450543	0.944446
4.465578	0.944325
4.480614	0.944211
4.495649	0.944106
4.510685	0.944013
4.525721	0.943932
4.540756	0.943867
4.555792	0.943819
4.570828	0.943791
4.585863	0.943784
4.600899	0.951306
4.615934	0.971737
4.630970	0.984702
4.646006	0.995077
4.661041	0.995218
4.676077	0.995396
4.691113	0.995614
4.706148	0.995872
4.721184	0.996174
4.736219	0.996519
4.751255	0.996910
4.766291	0.997346
4.781326	0.997828
4.796362	0.998354
4.811397	0.998922
4.826433	0.999530
4.841469	1.000175
4.856504	1.000851
4.871540	1.001554
4.886576	1.002279
4.901611	1.003016
4.916647	1.003760
4.931682	1.004503
4.946718	1.005235
4.961754	1.005948
4.976789	1.006633
4.991825	1.007282
5.006860	1.007887
5.021896	1.008441
5.036932	1.008938
5.051967	1.009372
5.067003	1.009740
5.082039	1.010038
5.097074	1.010266
5.112110	1.010422
5.127145	1.010509
5.142181	1.010529
5.157217	1.010485
5.172252	1.010381
5.187288	1.010223
5.202323	1.010016
5.217359	1.009766
5.232395	1.009479
5.247430	1.009161
5.262466	1.008817
5.277502	1.008455
5.292537	1.008079
5.307573	1.007693
5.322608	1.007304
5.337644	1.006914
5.352680	1.006528
5.367715	1.006147
5.382751	1.005776
5.397787	1.005416
5.412822	1.005068
5.427858	1.004734
5.442893	1.004415
5.457929	1.004112
5.472965	1.003825
5.488000	1.003554
5.503036	1.003299
5.518071	1.003060
5.533107	1.002836
5.548143	1.002628
5.563178	1.002434
5.578214	1.002254
5.593250	1.002087
5.608285	1.001933
5.623321	1.001791
5.638356	1.001660
5.653392	1.001539
5.668428	1.001429
5.683463	1.001328
5.698499	1.001235
5.713534	1.001151
5.728570	1.001074
5.743606	1.001004
5.758641	1.000940
5.773677	1.000882
5.788713	1.000829
5.803748	1.000455
5.818784	0.998513
5.833819	0.995967
5.848855	0.994005
5.863891	0.991729
5.878926	0.991700
5.893962	0.991674
5.908997	0.991651
5.924033	0.991630
5.939069	0.991612
5.954104	0.991595
5.969140	0.991580
5.984176	0.991566
5.999211	0.991554
6.014247	0.991543
6.029282	0.991533
6.044318	0.991525
6.059354	0.991517
6.074389	0.991510
6.089425	0.992547
6.104461	0.995387
6.119496	0.997149
6.134532	0.999392
6.149567	1.000386
6.164603	1.000382
6.179639	1.000378
6.194674	1.000374
6.209710	1.000371
6.224745	1.000367
6.239781	1.000364
6.254817	1.000361
6.269852	1.000358
6.284888	1.000354
6.299924	1.000351
6.314959	1.000348
6.329995	1.000345
6.345030	1.000342
6.360066	1.000339
6.375102	1.000336
6.390137	1.000332
6.405173	1.000329
6.420208	1.000326
6.435244	1.000322
6.450280	1.000319
6.465315	1.000315
6.480351	1.000311
6.495387	1.000308
6.510422	1.000304
6.525458	1.000300
6.540493	1.000296
6.555529	1.000292
6.570565	1.000288
6.585600	1.000283
